__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747311382.719296,25.583000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.721697,25.586000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.724089,25.588000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.726481,25.591000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.728864,25.593000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.731306,25.595000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.733696,25.598000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.736079,25.600000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.738477,25.603000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.740837,25.605000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.743213,25.607000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.745594,25.610000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.747955,25.612000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.750332,25.614000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.752713,25.617000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.755107,25.619000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.757465,25.622000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.759843,25.624000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.762221,25.626000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.764662,25.629000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.767110,25.631000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.769479,25.634000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.771859,25.636000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.774241,25.638000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.776631,25.641000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.779036,25.643000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.781444,25.646000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.783854,25.648000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.786238,25.650000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.788619,25.653000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.791009,25.655000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.793409,25.658000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.795803,25.660000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.798224,25.662000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.800677,25.665000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.803158,25.667000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.805621,25.670000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.808061,25.672000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.810507,25.675000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.812958,25.677000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.815417,25.680000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.817906,25.682000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.820343,25.684000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.822811,25.687000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.825286,25.689000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.827738,25.692000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.830273,25.694000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.832842,25.697000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.835313,25.699000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.837718,25.702000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.840112,25.704000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.842495,25.707000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.844903,25.709000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.847306,25.711000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.849690,25.714000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.852095,25.716000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.854495,25.719000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.856874,25.721000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.859286,25.723000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.861663,25.726000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.864053,25.728000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.866443,25.731000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.868847,25.733000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.871267,25.735000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.873655,25.738000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.876036,25.740000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.878444,25.743000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.880872,25.745000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.883292,25.747000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.885690,25.750000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.888145,25.752000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.890591,25.755000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.893063,25.757000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.895507,25.760000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.897901,25.762000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.900363,25.764000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.902807,25.767000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.905259,25.769000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.907700,25.772000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.910198,25.774000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.912645,25.777000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.915034,25.779000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.917419,25.782000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.919814,25.784000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.922257,25.786000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.924676,25.789000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.927063,25.791000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.929467,25.794000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.931837,25.796000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.934268,25.798000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.936691,25.801000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.939147,25.803000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.941581,25.806000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.944059,25.808000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.946498,25.811000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.948948,25.813000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.951450,25.816000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.953989,25.818000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.956471,25.821000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.958913,25.823000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.961445,25.826000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.963886,25.828000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.966288,25.830000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.968784,25.833000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.971216,25.835000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.973619,25.838000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.975995,25.840000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.978400,25.843000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.980795,25.845000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.983201,25.847000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.985610,25.850000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.987985,25.852000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.990369,25.855000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.992734,25.857000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.995153,25.859000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.997499,25.862000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.999929,25.864000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.002287,25.866000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.004687,25.869000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.007071,25.871000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.009437,25.874000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.011812,25.876000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.014207,25.878000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.016572,25.881000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.018944,25.883000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.021401,25.885000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.023775,25.888000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.026164,25.890000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.028541,25.893000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.030940,25.895000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.033349,25.897000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.035803,25.900000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.038264,25.902000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.040709,25.905000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.043164,25.907000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.045619,25.910000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.048086,25.912000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.050538,25.915000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.052979,25.917000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.055436,25.920000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.057887,25.922000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.060334,25.924000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.062783,25.927000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.065218,25.929000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.067716,25.932000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.070199,25.934000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.072670,25.937000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.075119,25.939000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.077661,25.942000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.080202,25.944000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.082709,25.947000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.085200,25.949000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.087603,25.952000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.089963,25.954000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.092334,25.956000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.094747,25.959000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.097175,25.961000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.099602,25.964000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.101959,25.966000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.104310,25.968000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.106718,25.971000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.109092,25.973000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.111465,25.976000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.113830,25.978000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.116207,25.980000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.118601,25.983000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.121055,25.985000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.123407,25.988000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.125774,25.990000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.128157,25.992000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.130545,25.995000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.132934,25.997000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.135312,25.999000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.137701,26.002000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.140081,26.004000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.142475,26.007000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.144890,26.009000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.147276,26.011000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.149681,26.014000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.152070,26.016000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.154500,26.019000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.156910,26.021000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.159285,26.023000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.161688,26.026000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.164070,26.028000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.166506,26.031000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.168827,26.033000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.171212,26.035000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.173582,26.038000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.175953,26.040000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311383.178310,26.042000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
