__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747396102.525947,29.785000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.674949646,0.000000000,-10.992000580,-14.413681030
1747396102.529007,29.788000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.781227112,0.000000000,-10.982999802,-14.413681030
1747396102.532032,29.791000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.195686340,0.000000000,-10.982999802,-14.413681030
1747396102.535002,29.794000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.643882751,0.000000000,-10.964999199,-14.413681030
1747396102.538024,29.797000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.771408081,0.000000000,-10.964999199,-14.413681030
1747396102.541083,29.801000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.196205139,0.000000000,-10.955999374,-14.413681030
1747396102.544029,29.804000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.630737305,0.000000000,-10.946999550,-14.413681030
1747396102.546973,29.807000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.747344971,0.000000000,-10.938000679,-14.413681030
1747396102.549926,29.810000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.196716309,0.000000000,-10.929000854,-14.413681030
1747396102.552919,29.812000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.196884155,0.000000000,-10.920000076,-14.413681030
1747396102.556173,29.816000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.197052002,0.000000000,-10.911000252,-14.413681030
1747396102.559072,29.819000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.197227478,0.000000000,-10.901999474,-14.413681030
1747396102.561987,29.822000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.197402954,0.000000000,-10.892999649,-14.413681030
1747396102.564964,29.825000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.197570801,0.000000000,-10.883999825,-14.413681030
1747396102.567924,29.827000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.197746277,0.000000000,-10.874999046,-14.413681030
1747396102.570989,29.830000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.197914124,0.000000000,-10.866001129,-14.413681030
1747396102.573940,29.834000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.198089600,0.000000000,-10.866001129,-14.413681030
1747396102.576929,29.837000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.198257446,0.000000000,-10.857000351,-14.413681030
1747396102.580244,29.840000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.198432922,0.000000000,-10.848000526,-14.413681030
1747396102.583196,29.843000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.198608398,0.000000000,-10.838999748,-14.413681030
1747396102.586078,29.846000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.198783875,0.000000000,-10.829999924,-14.413681030
1747396102.588961,29.848000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.198951721,0.000000000,-10.821000099,-14.413681030
1747396102.591989,29.851000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.199119568,0.000000000,-10.811999321,-14.413681030
1747396102.594918,29.854000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.199287415,0.000000000,-10.811999321,-14.413681030
1747396102.597834,29.857000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.199455261,0.000000000,-10.802999496,-14.413681030
1747396102.600749,29.860000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.199623108,0.000000000,-10.793999672,-14.413681030
1747396102.603683,29.863000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.199790955,0.000000000,-10.793999672,-14.413681030
1747396102.606713,29.866000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.199966431,0.000000000,-10.785000801,-14.413681030
1747396102.609571,29.869000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.200134277,0.000000000,-10.776000023,-14.413681030
1747396102.612546,29.872000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.200302124,0.000000000,-10.776000023,-14.413681030
1747396102.615525,29.875000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.200469971,0.000000000,-10.767000198,-14.413681030
1747396102.618541,29.878000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.200637817,0.000000000,-10.767000198,-14.413681030
1747396102.621521,29.881000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.200813293,0.000000000,-10.758000374,-14.413681030
1747396102.624514,29.884000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.200981140,0.000000000,-10.748999596,-14.413681030
1747396102.627517,29.887000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.201156616,0.000000000,-10.748999596,-14.413681030
1747396102.630496,29.890000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.201324463,0.000000000,-10.739999771,-14.413681030
1747396102.633514,29.893000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.201499939,0.000000000,-10.739999771,-14.413681030
1747396102.636588,29.896000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.201667786,0.000000000,-10.730999947,-14.413681030
1747396102.639739,29.899000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.201850891,0.000000000,-10.730999947,-14.413681030
1747396102.642607,29.902000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.202026367,0.000000000,-10.721999168,-14.413681030
1747396102.645682,29.905000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.202194214,0.000000000,-10.721999168,-14.413681030
1747396102.648552,29.908000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.202369690,0.000000000,-10.712999344,-14.413681030
1747396102.651754,29.911000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.202537537,0.000000000,-10.712999344,-14.413681030
1747396102.654713,29.914000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.202720642,0.000000000,-10.712999344,-14.413681030
1747396102.657773,29.917000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.202896118,0.000000000,-10.704000473,-14.413681030
1747396102.660749,29.920000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.203071594,0.000000000,-10.704000473,-14.413681030
1747396102.664038,29.923000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.203239441,0.000000000,-10.695000648,-14.413681030
1747396102.667577,29.927000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.203422546,0.000000000,-10.695000648,-14.413681030
1747396102.671215,29.931000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.203628540,0.000000000,-10.695000648,-14.413681030
1747396102.674221,29.934000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.203834534,0.000000000,-10.685999870,-14.413681030
1747396102.677278,29.937000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.204010010,0.000000000,-10.685999870,-14.413681030
1747396102.680474,29.940000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.204185486,0.000000000,-10.685999870,-14.413681030
1747396102.683420,29.943000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.204368591,0.000000000,-10.677000046,-14.413681030
1747396102.687294,29.947000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.204544067,0.000000000,-10.677000046,-14.413681030
1747396102.690111,29.950000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.204750061,0.000000000,-10.677000046,-14.413681030
1747396102.693144,29.953000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.204925537,0.000000000,-10.668000221,-14.413681030
1747396102.696126,29.956000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.205101013,0.000000000,-10.668000221,-14.413681030
1747396102.699183,29.959000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.205268860,0.000000000,-10.668000221,-14.413681030
1747396102.702142,29.962000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.205444336,0.000000000,-10.668000221,-14.413681030
1747396102.705107,29.965000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.205612183,0.000000000,-10.658999443,-14.413681030
1747396102.708093,29.968000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.205787659,0.000000000,-10.658999443,-14.413681030
1747396102.711158,29.971000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.205955505,0.000000000,-10.658999443,-14.413681030
1747396102.714359,29.974000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.206130981,0.000000000,-10.658999443,-14.413681030
1747396102.717873,29.977000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.206314087,0.000000000,-10.649999619,-14.413681030
1747396102.720686,29.980000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.206520081,0.000000000,-10.649999619,-14.413681030
1747396102.723824,29.983000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.206687927,0.000000000,-10.649999619,-14.413681030
1747396102.726804,29.986000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.206863403,0.000000000,-10.649999619,-14.413681030
1747396102.729801,29.989000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.207038879,0.000000000,-10.649999619,-14.413681030
1747396102.732777,29.992000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.207214355,0.000000000,-10.640999794,-14.413681030
1747396102.735722,29.995000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.207382202,0.000000000,-10.640999794,-14.413681030
1747396102.738716,29.998000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.207557678,0.000000000,-10.640999794,-14.413681030
1747396102.741688,30.001000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.207725525,0.000000000,-10.640999794,-14.413681030
1747396102.744639,30.004000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.207893372,0.000000000,-10.640999794,-14.413681030
1747396102.747664,30.007000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.208068848,0.000000000,-10.640999794,-14.413681030
1747396102.750601,30.010000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.208236694,0.000000000,-10.640999794,-14.413681030
1747396102.753533,30.013000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.208404541,0.000000000,-10.640999794,-14.413681030
1747396102.756570,30.016000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.208580017,0.000000000,-10.640999794,-14.413681030
1747396102.759554,30.019000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.208755493,0.000000000,-10.631999016,-14.413681030
1747396102.762543,30.022000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.208923340,0.000000000,-10.631999016,-14.413681030
1747396102.765522,30.025000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.209098816,0.000000000,-10.631999016,-14.413681030
1747396102.768552,30.028000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.209266663,0.000000000,-10.631999016,-14.413681030
1747396102.771643,30.031000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.209442139,0.000000000,-10.631999016,-14.413681030
1747396102.774607,30.034000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.209617615,0.000000000,-10.631999016,-14.413681030
1747396102.777706,30.037000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.209785461,0.000000000,-10.631999016,-14.413681030
1747396102.781118,30.041000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.209968567,0.000000000,-10.640999794,-14.413681030
1747396102.784026,30.044000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.210159302,0.000000000,-10.640999794,-14.413681030
1747396102.787009,30.047000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.210334778,0.000000000,-10.640999794,-14.413681030
1747396102.790080,30.050000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.210502625,0.000000000,-10.640999794,-14.413681030
1747396102.792945,30.052000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.210678101,0.000000000,-10.640999794,-14.413681030
1747396102.795869,30.055000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.210845947,0.000000000,-10.640999794,-14.413681030
1747396102.798840,30.058000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.211006165,0.000000000,-10.640999794,-14.413681030
1747396102.801751,30.061000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.211181641,0.000000000,-10.640999794,-14.413681030
1747396102.804704,30.064000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.211349487,0.000000000,-10.640999794,-14.413681030
1747396102.807755,30.067000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.211517334,0.000000000,-10.640999794,-14.413681030
1747396102.810714,30.070000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.211692810,0.000000000,-10.640999794,-14.413681030
1747396102.813696,30.073000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.211868286,0.000000000,-10.640999794,-14.413681030
1747396102.817392,30.077000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.212036133,0.000000000,-10.640999794,-14.413681030
1747396102.820134,30.080000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.212234497,0.000000000,-10.640999794,-14.413681030
1747396102.823046,30.083000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.212409973,0.000000000,-10.640999794,-14.413681030
1747396102.826220,30.086000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.212577820,0.000000000,-10.640999794,-14.413681030
1747396102.829087,30.089000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.212745667,0.000000000,-10.640999794,-14.413681030
1747396102.831976,30.092000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.212913513,0.000000000,-10.640999794,-14.413681030
1747396102.834939,30.095000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.213088989,0.000000000,-10.640999794,-14.413681030
1747396102.837863,30.097000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.213256836,0.000000000,-10.640999794,-14.413681030
1747396102.841231,30.101000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.213424683,0.000000000,-10.640999794,-14.413681030
1747396102.844148,30.104000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.213615417,0.000000000,-10.640999794,-14.413681030
1747396102.847271,30.107000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.213783264,0.000000000,-10.640999794,-14.413681030
1747396102.850271,30.110000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.213958740,0.000000000,-10.640999794,-14.413681030
1747396102.853407,30.113000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.214134216,0.000000000,-10.640999794,-14.413681030
1747396102.856750,30.116000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.214317322,0.000000000,-10.640999794,-14.413681030
1747396102.859914,30.119000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.214508057,0.000000000,-10.640999794,-14.413681030
1747396102.862790,30.122000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.214691162,0.000000000,-10.640999794,-14.413681030
1747396102.865740,30.125000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.214851379,0.000000000,-10.640999794,-14.413681030
1747396102.868915,30.128000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.215019226,0.000000000,-10.640999794,-14.413681030
1747396102.872157,30.132000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.215202332,0.000000000,-10.640999794,-14.413681030
1747396102.874916,30.134000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.215385437,0.000000000,-10.640999794,-14.413681030
1747396102.877951,30.137000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.215545654,0.000000000,-10.640999794,-14.413681030
1747396102.880946,30.140000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.215721130,0.000000000,-10.640999794,-14.413681030
1747396102.883920,30.143000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.215896606,0.000000000,-10.640999794,-14.413681030
1747396102.886865,30.146000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.216064453,0.000000000,-10.640999794,-14.413681030
1747396102.889788,30.149000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.216232300,0.000000000,-10.640999794,-14.413681030
1747396102.892753,30.152000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.216400146,0.000000000,-10.640999794,-14.413681030
1747396102.895644,30.155000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.216567993,0.000000000,-10.640999794,-14.413681030
1747396102.898505,30.158000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.216735840,0.000000000,-10.640999794,-14.413681030
1747396102.901496,30.161000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.216903687,0.000000000,-10.640999794,-14.413681030
1747396102.904485,30.164000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.217071533,0.000000000,-10.640999794,-14.413681030
1747396102.907541,30.167000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.217247009,0.000000000,-10.640999794,-14.413681030
1747396102.910455,30.170000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.217414856,0.000000000,-10.640999794,-14.413681030
1747396102.913401,30.173000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.217590332,0.000000000,-10.640999794,-14.413681030
1747396102.916292,30.176000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.217758179,0.000000000,-10.640999794,-14.413681030
1747396102.919425,30.179000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.217926025,0.000000000,-10.640999794,-14.413681030
1747396102.922196,30.182000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.218093872,0.000000000,-10.640999794,-14.413681030
1747396102.925269,30.185000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.218269348,0.000000000,-10.640999794,-14.413681030
1747396102.928258,30.188000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.218437195,0.000000000,-10.640999794,-14.413681030
1747396102.931201,30.191000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.218612671,0.000000000,-10.640999794,-14.413681030
1747396102.934134,30.194000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.218780518,0.000000000,-10.640999794,-14.413681030
1747396102.937018,30.197000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.218955994,0.000000000,-10.640999794,-14.413681030
1747396102.940111,30.200000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.219123840,0.000000000,-10.640999794,-14.413681030
1747396102.943100,30.203000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.219291687,0.000000000,-10.640999794,-14.413681030
1747396102.945980,30.206000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.219467163,0.000000000,-10.640999794,-14.413681030
1747396102.949106,30.209000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.219635010,0.000000000,-10.640999794,-14.413681030
1747396102.952120,30.212000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.219810486,0.000000000,-10.640999794,-14.413681030
1747396102.955183,30.215000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.219985962,0.000000000,-10.631999016,-14.413681030
1747396102.958019,30.218000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.220153809,0.000000000,-10.631999016,-14.413681030
1747396102.960890,30.220000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.220321655,0.000000000,-10.631999016,-14.413681030
1747396102.963993,30.223000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.220489502,0.000000000,-10.631999016,-14.413681030
1747396102.966975,30.226000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.220664978,0.000000000,-10.631999016,-14.413681030
1747396102.970210,30.230000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.220832825,0.000000000,-10.631999016,-14.413681030
1747396102.973147,30.233000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.221015930,0.000000000,-10.631999016,-14.413681030
1747396102.976182,30.236000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.221191406,0.000000000,-10.631999016,-14.413681030
1747396102.979115,30.239000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.221359253,0.000000000,-10.631999016,-14.413681030
1747396102.982162,30.242000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.221534729,0.000000000,-10.631999016,-14.413681030
1747396102.985191,30.245000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.221710205,0.000000000,-10.631999016,-14.413681030
1747396102.988113,30.248000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.221878052,0.000000000,-10.631999016,-14.413681030
1747396102.991021,30.251000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.222045898,0.000000000,-10.631999016,-14.413681030
1747396102.993971,30.253000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.222213745,0.000000000,-10.631999016,-14.413681030
1747396102.996839,30.256000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.222389221,0.000000000,-10.631999016,-14.413681030
1747396102.999799,30.259000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.222549438,0.000000000,-10.631999016,-14.413681030
1747396103.002715,30.262000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.222717285,0.000000000,-10.631999016,-14.413681030
1747396103.005662,30.265000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.222892761,0.000000000,-10.631999016,-14.413681030
1747396103.008612,30.268000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.223060608,0.000000000,-10.631999016,-14.413681030
1747396103.011570,30.271000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.223228455,0.000000000,-10.631999016,-14.413681030
1747396103.014496,30.274000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.223396301,0.000000000,-10.631999016,-14.413681030
1747396103.017600,30.277000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.223571777,0.000000000,-10.631999016,-14.413681030
1747396103.020555,30.280000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.223739624,0.000000000,-10.631999016,-14.413681030
1747396103.023561,30.283000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.223915100,0.000000000,-10.631999016,-14.413681030
1747396103.026488,30.286000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.224082947,0.000000000,-10.631999016,-14.413681030
1747396103.029543,30.289000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.224258423,0.000000000,-10.631999016,-14.413681030
1747396103.032527,30.292000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.224433899,0.000000000,-10.631999016,-14.413681030
1747396103.036048,30.295000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.224601746,0.000000000,-10.631999016,-14.413681030
1747396103.039879,30.299000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.224792480,0.000000000,-10.631999016,-14.413681030
1747396103.042723,30.302000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.225021362,0.000000000,-10.631999016,-14.413681030
1747396103.045906,30.305000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.225189209,0.000000000,-10.631999016,-14.413681030
1747396103.048796,30.308000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.225372314,0.000000000,-10.631999016,-14.413681030
1747396103.051853,30.311000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.225540161,0.000000000,-10.631999016,-14.413681030
1747396103.054900,30.314000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.225715637,0.000000000,-10.631999016,-14.413681030
1747396103.057826,30.317000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.225883484,0.000000000,-10.640999794,-14.413681030
1747396103.060961,30.320000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.226051331,0.000000000,-10.640999794,-14.413681030
1747396103.064280,30.324000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.226234436,0.000000000,-10.640999794,-14.413681030
1747396103.067310,30.327000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.226417542,0.000000000,-10.640999794,-14.413681030
1747396103.070216,30.330000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.226593018,0.000000000,-10.640999794,-14.413681030
1747396103.073193,30.333000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.226768494,0.000000000,-10.640999794,-14.413681030
1747396103.076172,30.336000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.226936340,0.000000000,-10.640999794,-14.413681030
1747396103.079504,30.339000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.227104187,0.000000000,-10.640999794,-14.413681030
1747396103.082603,30.342000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.553131104,0.000000000,-10.640999794,-14.413681030
1747396103.085484,30.345000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.827507019,0.000000000,-10.640999794,-14.413681030
1747396103.088448,30.348000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.732513428,0.000000000,-10.640999794,-14.413681030
1747396103.091539,30.351000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.825553894,0.000000000,-10.640999794,-14.413681030
1747396103.094528,30.354000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-91.227973938,0.000000000,-10.640999794,-14.413681030
1747396103.097542,30.357000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-89.689125061,0.000000000,-10.640999794,-14.413681030
1747396103.100466,30.360000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.406135559,-89.803215027,0.000000000,-10.640999794,-14.413681030
